central,"['central', '-0.32231', '0.11753', '0.048514', '-1.1559', '-0.09276', '0.10736', '-0.083516', '0.35862', '1.0597', '-0.31519', '-0.15964', '-1.5358', '-3.3673', '0.95037', '1.4948', '-0.80939', '-0.26709', '0.28364', '0.43872', '0.050765', '-0.10178', '-0.6193', '0.43724', '-1.33', '0.84728\n']"
denial,"['denial', '-0.16766', '0.28369', '-1.1044', '0.25921', '0.059179', '-0.4387', '0.92773', '-1.2134', '0.095775', '0.64502', '-0.8474', '0.66044', '-1.9768', '0.37655', '0.75099', '0.90637', '-0.45527', '0.7338', '0.57498', '-0.51327', '0.36341', '0.95043', '-0.051537', '-0.38964', '-0.2015\n']"
prime,"['prime', '-0.083505', '0.14391', '-0.11685', '-0.25968', '-0.1014', '-1.4596', '0.001442', '-0.19265', '0.29882', '-0.49548', '0.44528', '-0.38887', '-2.8832', '0.42587', '0.14174', '0.12453', '0.42967', '0.65947', '-0.8442', '0.56887', '-0.16468', '-0.21608', '-0.39815', '-1.452', '-0.23966\n']"
minister,"['minister', '0.24457', '0.30446', '-0.92686', '-0.60462', '-0.61918', '-2.2499', '-0.68821', '-0.4177', '1.0301', '-0.20824', '0.54045', '0.68638', '-3.2516', '0.45942', '0.82105', '-0.8939', '0.34903', '1.2814', '-0.22988', '0.018926', '0.72977', '0.11609', '-1.6987', '-1.6358', '-0.33012\n']"
boris,"['boris', '-0.66956', '-0.10062', '0.25787', '-0.19741', '-0.80548', '-1.2509', '-0.40064', '-0.17591', '-0.70098', '-0.99646', '0.11964', '-0.079059', '-1.8451', '-1.212', '0.11209', '-0.33517', '-0.32583', '-0.38917', '-0.12163', '0.50979', '0.44602', '0.23526', '-0.36949', '-0.85146', '-0.58703\n']"
johnson,"['johnson', '-0.60486', '0.22627', '0.50201', '-0.0097934', '-0.61708', '-0.084784', '-0.54118', '0.13971', '0.28537', '-1.3807', '0.97031', '1.0768', '-3.507', '-0.5997', '1.201', '-1.3853', '-0.73034', '-0.18949', '0.11079', '0.20323', '0.37409', '0.81199', '0.0062041', '-0.54337', '-0.78672\n']"
test,"['test', '1.1768', '0.82329', '-0.19366', '-0.25328', '0.99367', '-0.1751', '0.95619', '-0.14049', '0.90307', '0.77942', '0.052748', '0.015829', '-3.0639', '0.79883', '0.97166', '0.1536', '0.54858', '-0.062755', '-1.1394', '-0.53928', '-0.49389', '-0.17549', '-0.41542', '0.62815', '-0.33548\n']"
positive,"['positive', '-0.13912', '0.5307', '-1.5891', '0.71956', '0.51173', '0.94734', '1.1182', '-0.67713', '-0.028989', '-0.23371', '-1.0978', '0.58702', '-3.4248', '0.87308', '0.084372', '0.59107', '-0.16885', '0.12279', '0.40731', '-0.76787', '-0.38625', '-0.21948', '-1.1033', '0.44356', '-1.0541\n']"
coronavirus,"['coronavirus', '0.23221', '0.19274', '-0.20191', '0.55183', '0.22028', '-1.733', '-0.5179', '-0.48583', '0.99621', '-0.61992', '1.3618', '0.51214', '-0.27673', '-0.26378', '0.9227', '1.0396', '0.44228', '0.83579', '1.3481', '0.55633', '-0.64568', '0.25664', '-0.19045', '-1.9823', '-0.043051\n']"
go,"['go', '-0.31725', '0.81507', '-0.07488', '-0.59748', '-1.4955', '0.14265', '1.3831', '0.17203', '0.097658', '-0.0063706', '-0.90485', '-0.13208', '-5.0127', '-0.26589', '-0.15179', '0.0030527', '0.12332', '-1.543', '-0.85517', '-0.45213', '-0.15237', '-0.13811', '0.73457', '0.16482', '0.29579\n']"
hantavirus,"['hantavirus', '-0.83311', '-0.16659', '-0.11663', '0.63234', '-0.98334', '-1.4845', '-0.48962', '-2.0035', '0.27293', '-0.27744', '0.76063', '-0.44405', '0.37271', '1.2292', '1.3337', '-0.27642', '1.3665', '1.1244', '1.0992', '-0.76611', '-1.0097', '0.055254', '0.21777', '-1.7063', '-0.11376\n']"
occur,"['occur', '0.57105', '-0.28738', '-0.41277', '-0.023323', '-0.70414', '-0.1897', '0.96709', '-2.2253', '-0.62789', '-0.012549', '-0.62683', '0.94368', '-1.8075', '1.4087', '0.36064', '1.4848', '0.26263', '0.073539', '0.83602', '-1.8082', '-0.29977', '-0.69324', '-0.032454', '-0.17032', '0.005611\n']"
china,"['china', '0.02694', '-0.39687', '-0.11095', '-0.79269', '-0.22621', '-0.10638', '-0.044349', '0.74915', '0.80349', '0.45697', '1.1413', '-1.0885', '-3.1495', '0.37967', '0.36205', '-0.57683', '-0.02728', '0.53502', '0.78061', '-0.33541', '-0.2102', '-0.42649', '-0.45602', '-1.1322', '-0.022326\n']"
dominate,"['dominate', '0.35764', '0.367', '-0.72502', '-0.97085', '-0.42983', '0.10589', '0.32744', '-1.2312', '0.30696', '-1.1624', '-0.23227', '0.40792', '-2.5491', '0.17081', '0.13657', '0.71058', '-0.49507', '-0.88072', '1.0085', '-0.7411', '-0.97336', '0.10831', '0.093527', '-1.136', '-0.35662\n']"
news,"['news', '0.98081', '0.18142', '-0.223', '-1.0914', '0.080287', '-0.89499', '1.1066', '0.41286', '0.70293', '0.070491', '0.70502', '0.37292', '-3.7254', '0.3145', '0.25519', '-1.1225', '-0.49039', '0.18106', '-0.50766', '-0.1814', '-0.12572', '-1.1442', '-0.80693', '-1.6843', '-0.023435\n']"
globe,"['globe', '-0.081526', '-0.57491', '0.43832', '-1.1045', '-0.10312', '-1.753', '0.48645', '-0.077523', '0.33753', '-0.16121', '0.013212', '-0.3684', '-2.4551', '0.69057', '0.0047459', '0.37692', '0.59869', '0.23699', '0.24214', '0.7391', '-1.1952', '-0.42518', '-0.00071576', '-0.34392', '-0.88662\n']"
realtime,"['realtime', '0.1223', '0.39577', '-0.4437', '-0.83372', '0.77192', '-1.4963', '0.051539', '-0.6865', '0.84257', '-0.7192', '-0.64313', '0.34772', '-0.66431', '-0.20157', '0.058105', '0.60417', '-0.080751', '0.95469', '0.54015', '0.25891', '-0.9637', '-1.3735', '0.0047016', '-0.69451', '-0.78671\n']"
medium,"['medium', '-0.59771', '-0.97288', '-0.4383', '-0.31276', '0.77177', '0.92021', '-0.13209', '-0.97356', '0.84028', '-0.17742', '0.93031', '-0.04475', '-2.815', '-0.5446', '-0.30014', '-0.23485', '1.1217', '-0.30091', '0.43832', '0.88621', '-0.80093', '0.073613', '0.020993', '0.17088', '-0.58976\n']"
analysis,"['analysis', '0.73853', '-0.05082', '-1.2915', '-0.71066', '1.2203', '-0.34549', '0.99498', '-1.3487', '1.5194', '-1.0816', '0.55019', '0.90465', '-2.3735', '0.62883', '1.3333', '-1.1534', '-0.16479', '0.60582', '0.2311', '-0.19781', '-0.38436', '-1.0097', '-0.21673', '0.31153', '-1.4101\n']"
newsdesk,"['newsdesk', '-0.029915', '0.11031', '0.4608', '-0.74614', '-0.28503', '-2.6282', '-0.073306', '-1.1271', '1.3295', '-0.69021', '-0.63668', '1.1038', '0.56647', '0.3164', '-0.80133', '-0.36241', '-0.78128', '0.85807', '0.45166', '0.1733', '-0.22617', '-0.85435', '-0.3287', '-0.87216', '-2.694\n']"
illuminate,"['illuminate', '-1.122', '-0.20296', '-0.22133', '0.93185', '-1.0657', '-0.44645', '0.348', '-1.5634', '0.8696', '-0.49853', '-0.48633', '0.72845', '-1.1428', '0.57023', '-0.72807', '0.89738', '-0.19557', '0.68961', '1.4342', '0.2936', '-0.4184', '0.51802', '-0.10365', '-0.078581', '0.12977\n']"
coverage,"['coverage', '0.39792', '0.42458', '-0.60641', '-1.028', '0.84962', '-0.8974', '0.9225', '-1.0039', '0.32205', '-0.49971', '0.13696', '0.40725', '-2.6545', '1.1526', '1.5262', '0.061022', '-0.21213', '0.082596', '-0.099903', '-0.51663', '-0.9653', '-0.59547', '0.17266', '-0.97858', '-0.7574\n']"
worried,"['worried', '-0.12091', '1.3634', '0.16745', '-0.33066', '-0.086694', '0.47701', '0.83065', '-0.90413', '-0.7547', '0.3514', '-1.497', '0.80031', '-3.613', '-0.027629', '0.40758', '0.0045252', '-0.064781', '0.027847', '0.096396', '-1.0772', '1.4645', '0.87123', '0.19637', '0.12215', '-0.79138\n']"
try,"['try', '0.17145', '0.65509', '-0.31523', '-0.10656', '-0.63306', '0.41572', '1.4931', '-0.3839', '0.84387', '0.30754', '-0.58048', '-0.0045809', '-4.47', '-0.68098', '-0.21182', '0.7028', '0.77558', '-1.322', '-0.068953', '-1.4017', '-0.03877', '0.095188', '-0.20402', '0.84989', '-0.35815\n']"
hide,"['hide', '0.024309', '0.072677', '0.013352', '1.1692', '-0.29713', '0.15981', '1.2267', '-0.89873', '0.30017', '0.49746', '-0.44335', '0.60032', '-3.6002', '-0.16842', '-1.3675', '0.88342', '0.31354', '-0.34467', '0.89939', '-0.68237', '0.29358', '0.20283', '0.57564', '-0.14301', '-0.2872\n']"
see,"['see', '-0.16774', '0.73463', '0.091207', '-0.063218', '-0.98713', '-0.27591', '1.6769', '0.35415', '-0.52735', '-0.30275', '-0.67967', '0.27521', '-5.1428', '-0.1506', '0.078035', '0.14333', '0.38539', '-0.9417', '-0.27669', '-0.178', '0.18028', '-0.12565', '0.40025', '0.44704', '-0.31932\n']"
curly,"['curly', '-1.5083', '-1.061', '-0.4259', '0.076683', '0.45551', '0.98878', '0.72099', '-0.97474', '-0.60502', '-0.23547', '-0.027461', '-0.010953', '-2.4674', '-1.1995', '-0.48138', '-0.11813', '0.46926', '-1.3113', '-0.086854', '1.0474', '-0.26154', '1.7307', '0.70421', '0.44718', '-0.72962\n']"
hair,"['hair', '-1.2463', '-1.2047', '0.71515', '-0.0019931', '1.1586', '0.58855', '1.11', '-0.86047', '-0.30422', '0.11461', '0.12107', '0.28123', '-4.2972', '-1.0722', '-0.73453', '-0.39899', '0.47169', '-1.0208', '-0.53247', '-0.14136', '-0.26129', '1.0276', '1.069', '1.0721', '-0.80207\n']"
makeup,"['makeup', '-0.71102', '-0.67067', '0.26696', '-0.13385', '1.4337', '0.44816', '0.78552', '-1.0804', '-0.16762', '-0.037557', '0.23651', '0.16945', '-3.1686', '-1.4917', '-0.68523', '1.0084', '0.44135', '-0.94349', '0.073862', '0.37664', '-1.2295', '0.07111', '-0.37892', '0.78667', '-0.57015\n']"
let,"['let', '0.15678', '0.86735', '-0.57978', '0.18657', '-1.0132', '-0.12301', '1.679', '-0.09381', '-0.20008', '-0.31473', '-0.6867', '0.53074', '-4.9657', '-0.20639', '-0.34574', '0.19514', '0.087286', '-0.79307', '-0.1204', '-0.57512', '0.02251', '0.30594', '0.63705', '0.27202', '0.22719\n']"
come,"['come', '-0.98126', '0.45823', '0.20117', '-0.40554', '-0.97608', '-0.54941', '0.94278', '0.072537', '-0.37108', '0.12274', '-0.19509', '-1.8045', '-4.6733', '0.029757', '-0.32505', '0.72365', '-0.50179', '-0.49501', '-1.1037', '-0.99758', '0.27728', '0.21863', '1.0349', '0.16152', '0.37009\n']"
family,"['family', '-1.193', '0.63069', '0.16883', '-0.31611', '0.017884', '-0.2507', '1.581', '0.3686', '-0.2395', '-0.024608', '-0.32768', '-0.22614', '-4.3783', '0.51803', '-0.0087989', '0.078987', '0.13064', '-0.8887', '-0.0063441', '0.22619', '0.29186', '-0.27092', '-1.041', '-0.62446', '-0.070521\n']"
fatherhood,"['fatherhood', '-1.3765', '0.57791', '-0.30839', '0.021245', '0.37465', '-1.0131', '0.22939', '-1.7349', '-0.16579', '-0.6373', '-0.31892', '0.028548', '-0.82658', '0.014145', '0.60822', '0.33784', '-0.61077', '0.17346', '0.38032', '0.43931', '-0.095752', '0.25612', '-1.4258', '-0.96553', '-0.43838\n']"
god,"['god', '-0.16094', '0.29999', '-0.3513', '0.8083', '-0.75157', '-0.57446', '1.4211', '0.19174', '-0.83364', '0.20143', '-0.72279', '0.4741', '-4.8227', '0.80053', '-0.40494', '0.043197', '0.33532', '0.56144', '0.1006', '-0.45453', '0.058244', '0.68865', '-0.7402', '0.97007', '0.15917\n']"
deny,"['deny', '0.13338', '0.71759', '-0.94187', '0.48931', '-0.76258', '-1.0973', '0.32252', '-0.23546', '0.24499', '0.17015', '-0.43045', '0.2908', '-2.7911', '-0.025753', '-0.27896', '0.81779', '0.20494', '-0.35391', '0.59238', '-1.0875', '0.36282', '1.0596', '-0.73225', '-0.19803', '-1.0554\n']"
report,"['report', '0.95412', '0.59762', '-0.38881', '-0.83836', '0.51753', '-0.94863', '0.91122', '-0.1358', '1.1279', '0.3341', '0.61023', '0.59064', '-3.2193', '0.79375', '1.2071', '-0.57892', '0.27949', '0.089292', '-0.39262', '-0.91735', '0.0055364', '-0.7611', '-0.19957', '-0.79463', '-1.111\n']"
airline,"['airline', '-0.23463', '0.97595', '0.033509', '-0.93413', '0.12419', '-0.60083', '0.21428', '-1.1776', '1.2335', '0.59484', '1.2202', '-0.45632', '-1.8247', '0.50564', '0.6338', '0.14662', '1.2361', '-0.51075', '1.159', '0.37791', '-0.4191', '-0.59312', '-0.35174', '-1.4422', '-0.64209\n']"
fly,"['fly', '-0.33941', '0.18296', '0.37917', '-0.19718', '-0.80758', '0.48276', '0.99028', '0.15382', '0.73433', '0.16178', '-0.48138', '-0.09349', '-3.3165', '-0.31118', '-0.59628', '0.38048', '-0.23784', '-0.76298', '0.41652', '-0.36531', '-0.45416', '0.1617', '0.98772', '-0.36985', '0.64402\n']"
rome,"['rome', '-0.87035', '-0.055731', '0.025942', '-0.45076', '-1.4706', '-0.56851', '0.15265', '-0.38893', '0.15326', '-0.33144', '0.38973', '0.24382', '-2.3757', '0.45048', '0.54276', '0.11613', '-0.0023753', '0.60124', '-0.39132', '0.34035', '-0.32324', '-0.12717', '-0.56758', '-1.1952', '0.77215\n']"
march,"['march', '-0.49991', '0.50075', '-0.03019', '-1.3245', '-0.17469', '-0.79618', '1.5146', '-0.13458', '-0.061996', '0.12421', '0.16973', '0.36251', '-3.0282', '1.9831', '0.093954', '-0.55977', '-0.18624', '-0.31241', '-0.71372', '-0.13311', '-0.96943', '-0.92285', '0.028216', '-0.28174', '0.22877\n']"
take,"['take', '-0.20353', '1.0148', '-0.18363', '0.32951', '-0.61298', '0.12628', '1.502', '-0.06555', '0.10198', '-0.045082', '-0.33403', '0.11', '-5.0082', '-0.12734', '-0.0079902', '0.0046047', '0.30246', '-1.09', '-0.26054', '-0.8741', '-0.3107', '0.17795', '0.53101', '0.23397', '-0.33496\n']"
thailand,"['thailand', '-0.82721', '-0.49063', '0.13799', '-1.6378', '-0.92191', '-0.50997', '0.6348', '0.4865', '1.1124', '0.40722', '-0.16265', '0.37381', '-1.9109', '0.4451', '-0.097438', '-0.44018', '-0.48195', '-0.86593', '-0.71237', '0.4973', '-0.75823', '-0.46663', '-0.99121', '-1.3689', '0.052382\n']"
citizen,"['citizen', '-0.065904', '0.27623', '-0.5953', '-1.0202', '0.7246', '-1.0743', '0.2368', '-0.31714', '0.90969', '-0.23317', '-0.28804', '0.5759', '-2.2862', '0.69425', '-0.10743', '-0.41437', '0.46724', '0.15196', '1.0184', '-0.0022542', '0.1203', '0.15347', '-0.70907', '-1.5789', '-0.44364\n']"
home,"['home', '-1.0591', '0.672', '0.63173', '-0.73768', '-0.208', '0.34584', '0.97608', '-0.064819', '0.17373', '0.3218', '-0.24289', '-0.23366', '-4.7382', '0.045759', '0.42937', '-0.53261', '0.41289', '-0.55134', '-0.68221', '-0.66009', '-0.47127', '-0.50653', '0.30581', '0.13673', '0.39416\n']"
say,"['say', '0.52048', '1.177', '-0.16715', '0.29868', '-0.8313', '-0.23544', '1.3667', '0.51566', '-0.0043904', '0.70047', '-0.5523', '0.62762', '-4.7169', '-0.34308', '-0.28594', '-0.21642', '0.288', '-0.9755', '-0.38838', '-0.60262', '0.72952', '1.0716', '-0.29519', '0.70575', '-0.31507\n']"
issue,"['issue', '0.3767', '0.036902', '-0.79194', '-0.57057', '0.81508', '-1.1586', '1.0273', '-0.5722', '0.71527', '0.18877', '0.19066', '0.76303', '-3.3568', '1.0388', '0.32555', '0.38413', '0.295', '0.32963', '-0.0042901', '-0.33228', '-0.36448', '-0.42907', '-0.26176', '-0.28143', '-1.1288\n']"
discuss,"['discuss', '0.29115', '0.97309', '-0.62927', '0.035074', '-0.29835', '-0.43396', '0.45163', '-1.0743', '1.0325', '-0.86595', '-0.51855', '0.35728', '-3.3959', '0.55047', '0.46965', '0.050113', '-0.065927', '-0.45007', '-0.31754', '-1.05', '0.20539', '-0.66632', '-1.1751', '-0.67566', '-0.83825\n']"
foreign,"['foreign', '0.50517', '0.69469', '-0.87511', '-0.29761', '0.70647', '-0.8742', '0.37532', '-1.2174', '0.54315', '0.40857', '0.059936', '-0.12228', '-3.4231', '0.52761', '-0.15762', '-0.5037', '0.4396', '0.072719', '0.63639', '0.52055', '0.7304', '0.34789', '-0.67096', '-2.0461', '-0.33311\n']"
ministry,"['ministry', '-0.59123', '0.75626', '-0.91686', '-0.348', '0.54458', '-1.721', '0.57579', '-1.2653', '1.1478', '0.045229', '0.089326', '0.055433', '-2.6878', '1.0753', '0.34448', '-0.36751', '0.030357', '1.0591', '0.62604', '-0.065884', '0.24878', '-0.35596', '-1.2423', '-1.141', '0.51773\n']"
coronavirus,"['coronavirus', '0.23221', '0.19274', '-0.20191', '0.55183', '0.22028', '-1.733', '-0.5179', '-0.48583', '0.99621', '-0.61992', '1.3618', '0.51214', '-0.27673', '-0.26378', '0.9227', '1.0396', '0.44228', '0.83579', '1.3481', '0.55633', '-0.64568', '0.25664', '-0.19045', '-1.9823', '-0.043051\n']"
waste,"['waste', '0.15824', '1.0429', '-0.76677', '0.60866', '0.31888', '0.57194', '1.0408', '-1.5259', '0.10301', '0.54361', '-0.62813', '-0.035245', '-3.8098', '0.19594', '0.22012', '0.46215', '0.45396', '-0.17005', '0.49539', '-0.59008', '0.17325', '0.29636', '0.21387', '0.41522', '-0.38361\n']"
crisis,"['crisis', '1.2107', '0.12682', '-1.0471', '-0.19106', '0.77752', '0.31322', '-0.16564', '0.19516', '0.064629', '0.079563', '0.46262', '-1.37', '-2.7507', '1.7949', '1.3574', '0.38251', '-0.041704', '1.6982', '0.77676', '-0.6373', '0.46695', '-0.42882', '-0.11097', '-1.0148', '0.49615\n']"
word,"['word', '1.3154', '0.01605', '-0.25464', '0.19656', '0.40621', '-0.2143', '0.88449', '-0.40434', '-1.2489', '0.36182', '-0.56618', '1.1953', '-4.1326', '-0.28547', '0.15874', '1.0733', '1.2445', '1.1519', '-0.28804', '0.41741', '-0.15655', '0.40259', '-0.44434', '0.45828', '0.18119\n']"
lip,"['lip', '-0.6932', '-0.38176', '0.17897', '1.0312', '0.6027', '0.35828', '0.72941', '-0.65116', '0.16307', '0.72306', '0.57397', '1.0334', '-2.6631', '-1.4365', '-0.56062', '0.29227', '-0.07467', '-0.64321', '-0.40164', '0.30292', '-1.0618', '1.5323', '1.134', '0.94072', '-0.57318\n']"
honourable,"['honourable', '0.12576', '0.61393', '-0.77216', '0.39259', '0.38736', '-0.44465', '0.021744', '-1.5314', '-0.070076', '-1.1745', '-0.86374', '0.68666', '-0.76915', '0.6459', '-0.15258', '-0.22328', '0.87695', '0.35049', '0.51292', '-0.31502', '-0.15695', '1.3188', '-1.6432', '-0.29819', '-1.4534\n']"
ridiculous,"['ridiculous', '0.72447', '-0.19889', '-0.20785', '-0.7436', '0.87166', '0.72414', '1.6336', '-1.5475', '-1.1457', '-0.11031', '-0.26529', '0.84464', '-3.0356', '0.095937', '1.2702', '0.15475', '0.27209', '-0.34239', '-0.034793', '-0.36189', '0.3289', '0.64121', '0.3585', '-0.27742', '-0.7605\n']"
whine,"['whine', '-1.1153', '0.84454', '-0.32889', '1.1044', '-0.64669', '0.74477', '0.1417', '-0.58909', '1.2197', '0.44048', '-1.2096', '0.39601', '-1.5725', '-0.50906', '-0.59656', '1.0977', '0.46948', '-1.0898', '1.1349', '-0.71244', '0.89323', '0.84577', '0.54311', '-0.46481', '0.75157\n']"
have,"['have', '-0.058224', '0.79651', '-0.060888', '-0.58459', '-0.56228', '-0.072496', '1.8592', '-0.42394', '-0.56051', '-0.057096', '0.44406', '0.31399', '-5.8856', '0.061965', '-0.20702', '-0.046447', '0.75287', '-0.58468', '0.25053', '-0.72399', '-0.13122', '0.37822', '-0.17631', '0.43037', '-0.45315\n']"
nids,"['nids', '-0.3849', '1.138', '-0.43972', '-0.10305', '0.31179', '-0.64668', '-1.5017', '-1.3843', '0.18232', '-0.66736', '-0.013602', '0.5912', '-0.12048', '0.32741', '-0.38636', '0.91109', '0.52884', '0.15606', '0.21483', '0.80783', '0.84846', '0.59425', '0.40809', '0.48331', '-0.85952\n']"
bill,"['bill', '0.15711', '0.66125', '-0.58548', '0.23059', '0.086728', '-1.2726', '-0.1496', '-0.45748', '0.51783', '-0.049544', '0.94407', '0.036506', '-3.7777', '-0.15482', '1.3457', '-1.1172', '-0.056291', '0.16535', '-0.17004', '-0.65042', '0.20985', '0.4581', '-0.24024', '-0.47136', '-0.61167\n']"
press,"['press', '0.057883', '0.5183', '-0.21549', '-0.66902', '0.47249', '-0.93983', '0.79248', '-0.24382', '1.1771', '-0.41728', '0.36347', '0.70726', '-3.3081', '0.38656', '0.17891', '-0.39155', '-0.15668', '0.055571', '-0.61135', '-0.51739', '-0.33139', '-0.79915', '0.32369', '-0.74768', '-0.60481\n']"
conference,"['conference', '-0.14088', '1.0071', '-0.27747', '-1.5321', '0.51316', '-0.8999', '0.76803', '-0.51334', '1.2245', '-0.92946', '-0.066809', '0.58341', '-3.3731', '1.5885', '0.88927', '-0.42525', '-0.67623', '0.02727', '-0.57209', '0.077462', '-0.7871', '-0.71971', '-0.47487', '-0.944', '-0.30338\n']"
man,"['man', '0.37013', '-0.39648', '-0.021712', '-0.6301', '-0.3189', '0.34329', '0.10968', '0.4879', '-0.48663', '0.36837', '-0.39179', '0.25414', '-4.9282', '0.067597', '0.37147', '0.36817', '1.1655', '0.092116', '-0.87735', '-0.74562', '0.40903', '1.5672', '-0.23879', '0.24755', '0.76386\n']"
remind,"['remind', '-0.082036', '0.458', '0.26753', '0.37357', '-0.94066', '-0.41124', '1.2906', '-0.65043', '-0.47949', '-0.21105', '-0.68474', '0.66926', '-3.5986', '-0.12965', '-0.15518', '0.78016', '0.38133', '-0.74567', '0.49522', '-0.53866', '0.32344', '0.17258', '-0.16051', '0.29125', '-0.61726\n']"
sour,"['sour', '-0.18672', '-0.11221', '0.2066', '1.035', '-0.22259', '1.422', '0.77831', '-1.4158', '0.048382', '-0.063904', '0.37843', '-0.25043', '-2.379', '-1.3088', '0.057146', '-0.29085', '1.1406', '-0.63356', '0.95687', '1.1886', '-0.42561', '0.80008', '0.48591', '0.49424', '0.90968\n']"
grape,"['grape', '-0.16616', '0.027511', '-0.24919', '1.1729', '-0.78689', '1.136', '0.73021', '-1.4642', '0.61031', '-0.078137', '0.75716', '0.23355', '-2.2686', '-1.104', '-0.31099', '-0.19938', '1.1164', '-0.091256', '0.87059', '1.6847', '-0.42182', '0.74727', '0.46652', '0.22138', '1.112\n']"
justin,"['justin', '0.55869', '-0.14104', '1.0804', '0.325', '-0.57323', '-0.79583', '0.67691', '1.6372', '-1.4078', '-0.74222', '0.3792', '-1.1817', '-3.8298', '-1.2293', '-0.81554', '0.92592', '-1.1593', '-0.20456', '-0.77607', '-0.58605', '0.19693', '0.072068', '-0.23348', '-0.6504', '-0.27822\n']"
